0.85658616,-0.11783123,0.4006176,05/19/2015 10:27:18,
1.2204223,0.21230698,-0.18436813,05/19/2015 10:27:18,
0.9971226,-0.033240795,0.022727966,05/19/2015 10:27:18,
1.1710451,-0.05011511,0.29051113,05/19/2015 10:27:18,
1.2576313,0.46429777,0.147048,05/19/2015 10:27:19,
1.0795695,-0.18424988,0.16039562,05/19/2015 10:27:19,
1.0057008,-0.07435799,0.18643379,05/19/2015 10:27:19,
1.0057485,-0.34001994,-0.075956345,05/19/2015 10:27:19,
1.0426762,0.20738244,0.13285065,05/19/2015 10:27:19,
0.7809682,-0.21962452,0.03630829,05/19/2015 10:27:20,
1.0865337,0.16449928,0.026644707,05/19/2015 10:27:20,
0.8227296,-0.3223915,-0.078837395,05/19/2015 10:27:20,
0.7764127,-0.00375247,0.06517601,05/19/2015 10:27:20,
-0.18172085,0.2771759,0.32291317,05/19/2015 10:27:20,
-1.4531251,-0.18753242,-0.43579578,05/19/2015 10:27:21,
-2.680524,0.06199932,-0.5311861,05/19/2015 10:27:21,
-1.7169393,-0.14018297,-0.60495377,05/19/2015 10:27:21,
-0.6642836,-0.063420296,0.03376484,05/19/2015 10:27:21,
-0.82448447,-0.09274769,-0.1517353,05/19/2015 10:27:21,
-0.643528,-0.03804469,0.18321705,05/19/2015 10:27:22,
-0.80614716,0.07327986,-0.06583595,05/19/2015 10:27:22,
-0.89678675,-0.045478106,0.008044243,05/19/2015 10:27:22,
-0.62110245,0.06220603,-0.06452656,05/19/2015 10:27:22,
-0.71364605,0.052964687,0.09718609,05/19/2015 10:27:22,
-0.6418903,0.057107925,-0.06802845,05/19/2015 10:27:23,
-0.7284546,-0.1291995,-0.08543682,05/19/2015 10:27:23,
-0.54839134,-0.04128456,-0.029784203,05/19/2015 10:27:23,
-0.48319682,-0.026098728,-0.21033669,05/19/2015 10:27:23,
-0.34123394,-0.03265667,0.011713982,05/19/2015 10:27:23,
-0.5996381,0.050379753,0.0633173,05/19/2015 10:27:24,
-0.29068324,-0.18636417,0.07434368,05/19/2015 10:27:24,
-0.43799415,-0.118639946,0.10882282,05/19/2015 10:27:24,
-0.44947955,-0.08080959,-0.06567478,05/19/2015 10:27:24,
-0.30025727,-0.10393429,0.04529476,05/19/2015 10:27:24,
-0.21044645,0.039989233,-0.06267834,05/19/2015 10:27:25,
-0.31413242,-0.08819604,0.11647987,05/19/2015 10:27:25,
-0.29384306,-0.064611435,0.02312851,05/19/2015 10:27:25,
-0.56948763,-0.075351715,-0.08601189,05/19/2015 10:27:25,
-0.32110152,-0.033283234,0.048006058,05/19/2015 10:27:25,
-0.7462922,-0.050210476,-0.29839134,05/19/2015 10:27:26,
-1.3179543,-0.20689535,-0.024261475,05/19/2015 10:27:26,
-1.2853365,-0.15466118,0.14806938,05/19/2015 10:27:26,
-1.0540057,-0.034686565,-0.6528759,05/19/2015 10:27:26,
-1.2736611,-0.2293725,0.03734398,05/19/2015 10:27:26,
