0.1549167,-0.38787758,0.28211594,06/03/2015 17:02:11,
0.08972567,0.029441059,0.057468414,06/03/2015 17:02:11,
-0.17736822,0.021546662,0.21506596,06/03/2015 17:02:11,
0.50610775,-0.62343884,-0.25397968,06/03/2015 17:02:11,
0.5579951,-0.09606016,0.0999403,06/03/2015 17:02:11,
0.5477999,0.1843847,0.98053455,06/03/2015 17:02:12,
0.8360862,-0.34261626,-0.32125568,06/03/2015 17:02:12,
0.44247544,-0.57247204,0.024680138,06/03/2015 17:02:12,
-0.06770134,-0.39051092,-0.4714012,06/03/2015 17:02:12,
0.5966152,0.42355037,0.32860088,06/03/2015 17:02:12,
-0.08555555,0.41753328,-0.4529543,06/03/2015 17:02:13,
-0.49295068,0.46464896,0.30834198,06/03/2015 17:02:13,
-0.035617948,-0.40095723,-0.17208767,06/03/2015 17:02:13,
0.28362858,0.38968277,0.1484518,06/03/2015 17:02:13,
0.11243999,-0.30135977,-0.0755949,06/03/2015 17:02:13,
0.23957968,-0.28378558,0.48256016,06/03/2015 17:02:14,
0.6070677,-0.05627501,0.11602402,06/03/2015 17:02:14,
0.3609203,0.18390107,-0.5669365,06/03/2015 17:02:14,
0.033675432,0.13457906,0.627841,06/03/2015 17:02:14,
0.6278737,0.26337194,-0.23383045,06/03/2015 17:02:14,
0.45173234,0.532575,-0.066020966,06/03/2015 17:02:15,
0.23808825,0.042736173,0.24763203,06/03/2015 17:02:15,
0.13728237,-0.1728872,0.85119057,06/03/2015 17:02:15,
0.38339162,-0.58736575,-0.8917837,06/03/2015 17:02:15,
-0.3473928,-0.91123855,0.6027241,06/03/2015 17:02:15,
0.22650087,-0.5373942,-0.020288467,06/03/2015 17:02:16,
0.2031095,-0.805766,-0.7366619,06/03/2015 17:02:16,
-0.40363717,-0.41898125,0.43608475,06/03/2015 17:02:16,
0.33750045,-0.35549003,0.55294895,06/03/2015 17:02:16,
0.42570877,-0.22692561,-0.039977074,06/03/2015 17:02:16,
0.04091382,-0.32521737,-0.648571,06/03/2015 17:02:17,
1.1449397,-0.09404576,0.4268198,06/03/2015 17:02:17,
0.9097125,-0.12873435,0.0104961395,06/03/2015 17:02:17,
0.4736418,-0.63801706,-0.13215637,06/03/2015 17:02:17,
0.5601243,0.3125862,-0.34395218,06/03/2015 17:02:17,
0.7020814,0.18039513,1.2053614,06/03/2015 17:02:18,
1.1901984,0.023127913,-0.45342922,06/03/2015 17:02:18,
0.55450284,-0.06382227,0.06762791,06/03/2015 17:02:18,
0.12682694,-0.57514966,0.70335484,06/03/2015 17:02:18,
0.27434695,-0.065041184,-0.22602367,06/03/2015 17:02:18,
-0.13939649,-0.21692502,-0.5678444,06/03/2015 17:02:19,
-0.23914838,-0.059504032,-0.093753815,06/03/2015 17:02:19,
1.1452992,-0.03396344,1.0656805,06/03/2015 17:02:19,
0.8461837,-0.33551818,-0.75526714,06/03/2015 17:02:19,
0.5437942,-0.84385985,0.28196526,06/03/2015 17:02:19,
1.3127708,-0.5683323,0.021010399,06/03/2015 17:02:20,
1.5687633,-0.19644636,0.18074703,06/03/2015 17:02:20,
1.0577171,0.15713716,0.14914608,06/03/2015 17:02:20,
0.997219,-0.66068435,-0.19409943,06/03/2015 17:02:20,
0.97873807,0.35343635,-0.41927814,06/03/2015 17:02:20,
0.9560193,-0.5402559,-0.15013885,06/03/2015 17:02:21,
0.99094355,-0.14564061,1.0043106,06/03/2015 17:02:21,
1.1040632,-0.52161515,-0.8729334,06/03/2015 17:02:21,
1.1059588,-0.34107,0.60148716,06/03/2015 17:02:21,
0.9668485,0.12391901,-0.3129158,06/03/2015 17:02:21,
0.98878455,-0.2765715,0.5518284,06/03/2015 17:02:22,
1.0486004,-0.4077441,-0.83869934,06/03/2015 17:02:22,
0.88850206,0.047354937,0.65275574,06/03/2015 17:02:22,
1.1579174,-0.3222342,0.13704205,06/03/2015 17:02:22,
1.01266,-0.1127764,0.2092514,06/03/2015 17:02:22,
1.0285928,-0.063176274,-0.07715607,06/03/2015 17:02:23,
0.4870938,-0.5958726,0.22821808,06/03/2015 17:02:23,
0.81301737,0.9632319,-0.40219688,06/03/2015 17:02:23,
0.17418714,-0.32016551,0.19437599,06/03/2015 17:02:23,
0.13302433,0.22552204,-0.6172724,06/03/2015 17:02:23,
0.24061762,0.08129561,0.5304184,06/03/2015 17:02:24,
0.40005806,0.0405097,-0.48841095,06/03/2015 17:02:24,
0.1518158,-0.04749453,0.22593594,06/03/2015 17:02:24,
0.45132506,0.066842794,0.021181107,06/03/2015 17:02:24,
0.545225,0.3198905,-0.0400486,06/03/2015 17:02:24,
