-0.019390583,0.26193,0.7394428,05/16/2015 10:45:41,
0.63307977,0.015758991,-0.50342846,05/16/2015 10:45:41,
-0.31431174,-0.011469841,-1.7878485,05/16/2015 10:45:41,
0.23192346,-0.14768887,0.47582817,05/16/2015 10:45:41,
0.28211486,0.16408634,0.3013487,05/16/2015 10:45:41,
0.42418444,0.41742992,-0.029237747,05/16/2015 10:45:42,
-0.08703029,0.07104874,-1.4722385,05/16/2015 10:45:42,
0.018645883,-0.07956362,-0.4430914,05/16/2015 10:45:42,
0.14374423,0.25254202,-0.5541315,05/16/2015 10:45:42,
0.89056885,0.22388744,-0.42443085,05/16/2015 10:45:42,
0.15834844,-0.34374666,-0.18658447,05/16/2015 10:45:43,
0.08035731,0.6452236,-0.800292,05/16/2015 10:45:43,
0.82922935,-0.17553091,0.25386047,05/16/2015 10:45:43,
-0.17834985,-0.3690734,0.43778515,05/16/2015 10:45:43,
0.80532086,0.17064762,-0.03395939,05/16/2015 10:45:43,
0.33230639,-0.45617723,-0.3051548,05/16/2015 10:45:44,
0.14093828,0.06893921,0.40967846,05/16/2015 10:45:44,
0.68017554,-0.11037731,0.34476948,05/16/2015 10:45:44,
0.0,0.0,-0.0,05/16/2015 10:45:45,
0.06523013,0.32353497,-0.16903973,05/16/2015 10:45:45,
0.037113428,0.0067048073,0.64041805,05/16/2015 10:45:45,
-0.19859648,-0.55890036,-0.53444195,05/16/2015 10:45:45,
0.9477327,-0.33095837,-0.1471777,05/16/2015 10:45:45,
1.9037962,-0.5335908,-0.4266386,05/16/2015 10:45:46,
0.5364635,0.081924915,0.44695854,05/16/2015 10:45:46,
0.2927735,-0.49141598,-0.9183645,05/16/2015 10:45:46,
-0.05272889,-0.07811737,-0.1686039,05/16/2015 10:45:46,
0.9251437,0.23332834,0.9146271,05/16/2015 10:45:46,
-0.04633379,-0.2404108,0.2100811,05/16/2015 10:45:47,
0.042357445,-0.294137,-0.8490858,05/16/2015 10:45:47,
0.11491275,0.024011135,0.08871174,05/16/2015 10:45:47,
0.30645418,-0.46059036,0.3047886,05/16/2015 10:45:47,
0.033586025,-0.32066154,0.54261017,05/16/2015 10:45:47,
0.23298478,-0.46084452,0.34314537,05/16/2015 10:45:48,
0.0,0.0,-0.0,05/16/2015 10:45:48,
-0.22765923,0.11862421,-0.016327858,05/16/2015 10:45:48,
0.029754639,0.3985257,0.97426987,05/16/2015 10:45:49,Turn_2+
-0.3235165,-0.35549545,-0.04778385,05/16/2015 10:45:49,Turn_2+
0.11618674,0.6688819,0.6444931,05/16/2015 10:45:49,Turn_2+
0.30460167,-0.06672716,0.12659645,05/16/2015 10:45:49,Turn_2+
0.050950885,0.2876835,0.9717169,05/16/2015 10:45:49,Turn_2+
0.442325,0.028946877,-0.6439476,05/16/2015 10:45:50,Turn_2+
0.112460256,-0.40284157,-0.19744778,05/16/2015 10:45:50,Turn_2+
-0.39062357,-0.32864237,0.39449883,05/16/2015 10:45:50,Turn_2+
0.7549263,0.32728243,0.17340946,05/16/2015 10:45:50,Turn_2+
0.66984713,0.159863,1.0734253,05/16/2015 10:45:50,Turn_2+
0.87399995,0.08520985,-0.49681473,05/16/2015 10:45:51,Turn_2+
-0.111448646,-0.07286358,-0.15081692,05/16/2015 10:45:51,Turn_2+
-0.32136595,0.11378574,-0.501112,05/16/2015 10:45:51,Turn_2+
0.31657088,-0.114917755,0.78863525,05/16/2015 10:45:51,Turn_2+
1.2724289,0.040403366,-0.08662796,05/16/2015 10:45:51,Turn_2+
0.6698108,-0.33891487,0.8545246,05/16/2015 10:45:52,Turn_2+
0.1802662,-0.18805218,-1.0796385,05/16/2015 10:45:52,Turn_2+
0.9268084,0.0246315,-0.6097126,05/16/2015 10:45:52,Turn_2+
0.8555905,-0.8806534,1.2688284,05/16/2015 10:45:52,Turn_2+
1.0909581,-0.16314507,-0.99344444,05/16/2015 10:45:52,Turn_2+
0.35624573,-0.12962055,0.6807833,05/16/2015 10:45:53,Turn_2+
0.0,0.0,-0.0,05/16/2015 10:45:53,Turn_2+
0.059471905,0.06456137,-0.054296494,05/16/2015 10:45:53,Turn_2+
0.013348639,-0.04585409,0.17557526,05/16/2015 10:45:54,Turn_2+
0.24261719,0.25492048,0.4906025,05/16/2015 10:45:54,Turn_2+
0.35417604,-0.06641197,-1.0372095,05/16/2015 10:45:54,Turn_2+
0.22438842,0.19694233,0.25136948,05/16/2015 10:45:54,Turn_2+
0.33018318,-0.30060673,-0.116830826,05/16/2015 10:45:54,Turn_2+
0.50007915,0.16157818,-0.4298525,05/16/2015 10:45:55,Turn_2+
0.39283496,0.24386168,-0.52189255,05/16/2015 10:45:55,Turn_2+
0.6433267,-0.044712067,0.11683178,05/16/2015 10:45:55,Turn_2+
0.517997,0.532022,-0.33254814,05/16/2015 10:45:55,Turn_2+
0.53846776,-0.12549973,-0.97624016,05/16/2015 10:45:55,
0.4040364,0.8030777,-0.19966698,05/16/2015 10:45:56,
0.9252226,0.39258957,-0.24472237,05/16/2015 10:45:56,
0.7301264,0.9097247,-0.0051498413,05/16/2015 10:45:56,
0.81095684,-0.050464153,-0.6958885,05/16/2015 10:45:56,
0.0,0.0,-0.0,05/16/2015 10:45:57,
-0.100720525,0.10237169,1.07689,05/16/2015 10:45:57,
-0.31392837,-0.039512157,-0.15822697,05/16/2015 10:45:57,
0.3131678,0.20006704,0.38385868,05/16/2015 10:45:57,
-0.038102746,-0.4165616,0.1516695,05/16/2015 10:45:58,
-0.2969185,0.031273365,-0.40441322,05/16/2015 10:45:58,
0.46291208,-0.112505436,0.36867332,05/16/2015 10:45:58,
0.33058786,0.51505756,0.14846134,05/16/2015 10:45:58,
0.26028228,-0.5490346,-0.23976421,05/16/2015 10:45:59,
0.0681386,0.28629875,0.9906874,05/16/2015 10:45:59,
0.10595286,0.056785107,-0.5595665,05/16/2015 10:45:59,
-0.06286192,0.09442091,-0.62184525,05/16/2015 10:45:59,
0.07442582,-0.3808918,-0.058205605,05/16/2015 10:45:59,
-0.0841409,-0.6272993,0.25755692,05/16/2015 10:46:00,
-0.08792293,-0.49839926,0.5769272,05/16/2015 10:46:00,
-0.06664872,-0.47254705,0.51137257,05/16/2015 10:46:00,
-0.55409646,-0.108576775,-0.17414188,05/16/2015 10:46:00,
0.17372453,-0.74098444,-0.47383404,05/16/2015 10:46:00,
-0.05501902,-0.5397973,0.3003645,05/16/2015 10:46:01,
-0.07476181,-0.74862003,1.0391397,05/16/2015 10:46:01,
-0.036411762,-0.5326271,-0.11858845,05/16/2015 10:46:01,
-0.16112155,-0.3069291,0.7623606,05/16/2015 10:46:01,
0.14266849,-0.42785263,-0.49392128,05/16/2015 10:46:01,
0.0,0.0,-0.0,05/16/2015 10:46:02,
0.40733266,0.27452755,-1.319355,05/16/2015 10:46:02,
0.25859308,-0.13522816,0.26868343,05/16/2015 10:46:02,
-0.19014257,-0.13755274,-0.018692017,05/16/2015 10:46:03,
-0.38796854,0.21442366,0.40104294,05/16/2015 10:46:03,
0.21613014,0.44853592,-0.7184849,05/16/2015 10:46:03,
-0.24281889,0.2528596,0.7382355,05/16/2015 10:46:03,
0.5523015,0.62749434,-1.2411575,05/16/2015 10:46:03,
-0.010868013,-0.36386204,-0.114608765,05/16/2015 10:46:04,
0.6505005,0.10943508,-1.0309439,05/16/2015 10:46:04,
0.66945744,-0.6237879,0.48667336,05/16/2015 10:46:04,
0.7220814,-0.26692152,0.76540565,05/16/2015 10:46:04,
0.70356506,-0.9137316,-0.5262022,05/16/2015 10:46:04,
0.4793539,-0.24390554,0.7778597,05/16/2015 10:46:05,
-0.100348115,-0.6797795,0.36894512,05/16/2015 10:46:05,
1.2495344,-0.6406684,0.89790154,05/16/2015 10:46:05,
0.0,0.0,-0.0,05/16/2015 10:46:06,
-0.039833546,-0.03314209,0.36885738,05/16/2015 10:46:06,
0.07682896,-0.020645142,-0.7246952,05/16/2015 10:46:06,
0.4250536,0.08308983,-0.5658226,05/16/2015 10:46:06,
-0.034832716,-0.09727812,0.35734463,05/16/2015 10:46:06,
0.22571063,0.033038616,-0.4209833,05/16/2015 10:46:07,
