-1.0447379,0.4580531,-0.117259026,05/19/2015 11:47:47,
-0.42889047,-0.6647186,-1.4432697,05/19/2015 11:47:47,
0.21664381,-1.2119193,1.020977,05/19/2015 11:47:47,
-0.32365075,0.32540894,0.92631054,05/19/2015 11:47:47,
-0.057236135,-0.015108585,-1.0142078,05/19/2015 11:47:47,
0.2093524,0.21338034,1.7306938,05/19/2015 11:47:48,
-0.07225442,-0.35900497,-0.00998497,05/19/2015 11:47:48,
0.40792805,0.13921833,0.33415318,05/19/2015 11:47:48,
0.2686143,-0.44272947,0.15180302,05/19/2015 11:47:48,
0.7692051,-0.19394922,0.64669037,05/19/2015 11:47:48,
-0.29443705,-0.13789558,0.48447227,05/19/2015 11:47:49,
0.2328794,0.52157116,0.92668056,05/19/2015 11:47:49,
0.25580624,-0.6166258,-0.9123955,05/19/2015 11:47:49,
-0.18153869,-0.14233398,0.75197315,05/19/2015 11:47:49,
-0.042783678,-0.44396114,-0.15052128,05/19/2015 11:47:49,
-0.44110388,-0.5537138,-1.0071888,05/19/2015 11:47:50,
-0.15454865,-0.80520964,0.6470337,05/19/2015 11:47:50,
0.021632552,-0.39419508,0.83346844,05/19/2015 11:47:50,
0.04387194,0.40141392,0.4283352,05/19/2015 11:47:50,
0.03641951,-0.7134247,-0.5078192,05/19/2015 11:47:50,
0.11512819,0.099050045,0.45766068,05/19/2015 11:47:51,
0.008152813,-0.5046315,-0.82710266,05/19/2015 11:47:51,
-0.45317483,0.27583885,0.9782839,05/19/2015 11:47:51,
0.29471833,-0.4192009,0.41009617,05/19/2015 11:47:51,
-0.25025588,-0.3254466,-2.0570965,05/19/2015 11:47:51,
-0.23760444,0.054564,0.047041893,05/19/2015 11:47:52,
0.17630327,0.17974138,0.98687553,05/19/2015 11:47:52,
-0.08771518,-0.026389122,-1.2367821,05/19/2015 11:47:52,
-0.12781009,-0.47077703,0.37448978,05/19/2015 11:47:52,
0.09817198,-0.059390545,0.30238914,05/19/2015 11:47:52,
-0.05711353,0.26114368,1.6109552,05/19/2015 11:47:53,
-0.08938652,-0.2510376,-1.8511496,05/19/2015 11:47:53,
-0.3594557,-0.60219765,0.6987381,05/19/2015 11:47:53,
1.4867642,0.21422672,-0.012310028,05/19/2015 11:47:53,
0.33344623,-0.21875477,-0.4766264,05/19/2015 11:47:53,
0.9087022,0.23364925,0.59973717,05/19/2015 11:47:54,
0.38043746,0.12430906,-0.59545135,05/19/2015 11:47:54,
-0.99675536,-0.39464283,0.7015419,05/19/2015 11:47:54,
-0.2630356,0.4208398,-0.85316277,05/19/2015 11:47:54,
0.62717533,-0.53153896,0.8020468,05/19/2015 11:47:54,
0.2884574,-0.28142548,-0.20217133,05/19/2015 11:47:55,
-0.102024436,-0.26319742,1.0062647,05/19/2015 11:47:55,
0.092539,0.382473,-0.8064308,05/19/2015 11:47:55,
0.016162664,0.021227837,1.0319777,05/19/2015 11:47:55,
-0.11037767,-0.38949537,-0.46973515,05/19/2015 11:47:55,
-0.23192984,-0.31357813,-0.07021141,05/19/2015 11:47:56,
0.2226187,0.11861038,1.614953,05/19/2015 11:47:56,
-0.0063810647,-0.030554771,-1.3418303,05/19/2015 11:47:56,
0.007045239,-0.2779007,-0.11338997,05/19/2015 11:47:56,
-0.090875804,0.16276169,-0.6172085,05/19/2015 11:47:57,
0.07900143,-0.27059698,1.1752796,05/19/2015 11:47:57,
-0.9622693,0.23452044,-1.9618464,05/19/2015 11:47:57,
-0.2209071,-0.6344805,-0.36181927,05/19/2015 11:47:57,
0.11158724,0.09519863,0.65695286,05/19/2015 11:47:57,
-0.23047698,-0.25388002,-0.7879267,05/19/2015 11:47:58,
-0.030198067,-0.33252192,0.2912407,05/19/2015 11:47:58,
0.0030313134,-0.2720189,0.75300694,05/19/2015 11:47:58,
0.4451772,-0.24976015,1.5906916,05/19/2015 11:47:58,
0.32291466,5.8174133E-5,-2.1743774E-4,05/19/2015 11:47:58,
0.08081855,0.4239807,1.5095139,05/19/2015 11:47:59,
0.14133243,-0.2889533,-1.7051725,05/19/2015 11:47:59,
-0.5666896,-0.16960621,-0.5023155,05/19/2015 11:47:59,
0.039532542,-0.2950797,-0.8752165,05/19/2015 11:47:59,
-0.03398174,-0.37863302,1.289957,05/19/2015 11:47:59,
0.14005083,-0.01412344,0.23185349,05/19/2015 11:48:00,
0.0340759,0.028747082,-0.19908237,05/19/2015 11:48:00,
-0.24522315,0.7712798,0.27183342,05/19/2015 11:48:00,
-0.16138388,-0.1755495,-2.1038876,05/19/2015 11:48:00,
-0.54030234,0.13815069,-0.8156929,05/19/2015 11:48:00,
0.45703292,0.083088875,-0.18545818,05/19/2015 11:48:01,
4.0769577E-4,-0.5659013,0.43432236,05/19/2015 11:48:01,
0.06996757,-0.11877298,0.60412025,05/19/2015 11:48:01,
0.9469723,0.6589155,2.3508482,05/19/2015 11:48:01,
0.3673942,0.5414996,-0.14157581,05/19/2015 11:48:01,
0.6407034,-0.4606228,1.2528324,05/19/2015 11:48:02,
-0.14565513,-0.6313124,-0.37562466,05/19/2015 11:48:02,
0.44514483,-0.21900511,0.5342617,05/19/2015 11:48:02,
1.3603785,0.14297247,3.1057253,05/19/2015 11:48:02,
0.21287897,-0.08438444,-0.57308006,05/19/2015 11:48:02,
0.033113956,-0.5647812,-0.8521385,05/19/2015 11:48:03,
0.6817933,0.32028532,2.3116312,05/19/2015 11:48:03,
0.20276982,0.56320286,-0.9987011,05/19/2015 11:48:03,
-0.46847716,0.21901941,-2.903082,05/19/2015 11:48:03,
-0.07514092,-0.3833661,-1.1624527,05/19/2015 11:48:03,
-0.09652746,-0.263556,-0.031261444,05/19/2015 11:48:04,
0.22118759,0.030208588,2.2365885,05/19/2015 11:48:04,
1.0719442,0.56371593,0.34002113,05/19/2015 11:48:04,
0.12076503,0.7435918,-0.54315567,05/19/2015 11:48:04,
-0.0677976,0.1021862,-0.5961809,05/19/2015 11:48:04,
-0.2878775,-1.0615921,-0.7485447,05/19/2015 11:48:05,
0.0606065,-0.035285473,0.052607536,05/19/2015 11:48:05,
0.54261196,-0.020811558,1.1587172,05/19/2015 11:48:05,
0.0050032586,-0.112565994,-1.6837196,05/19/2015 11:48:05,
0.18157762,-0.27049398,-0.74167633,05/19/2015 11:48:05,
0.3501322,0.8896551,0.82000256,05/19/2015 11:48:06,
-0.047520578,-0.23642683,-0.95030785,05/19/2015 11:48:06,
0.11631656,-0.31765747,0.038043976,05/19/2015 11:48:06,
0.47716612,0.41112375,1.2197971,05/19/2015 11:48:06,
0.51556975,0.16651821,0.08028221,05/19/2015 11:48:06,
0.3779714,0.5187588,0.31834316,05/19/2015 11:48:07,
0.6485874,0.07160568,-0.8522625,05/19/2015 11:48:07,
0.60772943,0.27965117,0.2994299,05/19/2015 11:48:07,
0.8415301,0.24486303,-0.2964859,05/19/2015 11:48:07,
0.27214146,-0.20277119,0.78972054,05/19/2015 11:48:07,
0.16452593,0.17530966,0.5707884,05/19/2015 11:48:08,
-0.8909972,-0.28941298,-1.2051401,05/19/2015 11:48:08,
-0.180876,0.62608004,-0.63783455,05/19/2015 11:48:08,
-0.24199447,0.0033521652,-1.2080126,05/19/2015 11:48:08,
-0.28301644,0.4991169,-0.10755634,05/19/2015 11:48:08,
0.114724755,-0.18440914,-0.073093414,05/19/2015 11:48:09,
1.289314,0.20489454,0.105379105,05/19/2015 11:48:09,
0.9180982,-0.5975976,0.78890896,05/19/2015 11:48:09,
1.0541946,0.0985899,0.6123276,05/19/2015 11:48:09,
0.4116708,-0.60725594,0.002108574,05/19/2015 11:48:09,
1.0430597,-0.37426758,0.26802826,05/19/2015 11:48:10,
-0.0702045,-0.5312424,0.13909149,05/19/2015 11:48:10,
1.1345848,-0.19126558,-0.72985554,05/19/2015 11:48:10,
0.28741372,-0.15805006,1.6428127,05/19/2015 11:48:10,
0.8314407,-0.32567692,-0.81604767,05/19/2015 11:48:10,
0.0,0.0,-0.0,05/19/2015 11:48:11,
-0.35437393,-0.23556137,0.17607307,05/19/2015 11:48:11,
0.12010217,-0.26010227,-0.86133957,05/19/2015 11:48:12,
0.003513813,-0.12121868,0.32884407,05/19/2015 11:48:12,
0.4705354,-0.27518177,-0.7049961,05/19/2015 11:48:12,
0.6928835,0.15666914,0.42224216,05/19/2015 11:48:12,
0.17710435,-0.7247095,-0.7614422,05/19/2015 11:48:12,
0.17394733,0.37160063,1.3925238,05/19/2015 11:48:13,
0.31039107,-0.3062482,-1.0290279,05/19/2015 11:48:13,
0.35274076,-0.07908535,0.5405407,05/19/2015 11:48:13,
-0.47512925,-0.41171598,-0.04210472,05/19/2015 11:48:13,
0.0024647713,0.0016860962,0.08598995,05/19/2015 11:48:13,
0.39466453,-0.055130005,-0.023047447,05/19/2015 11:48:14,
-0.03201878,0.0052599907,0.10771561,05/19/2015 11:48:14,
0.4637512,-0.088299274,-0.4931364,05/19/2015 11:48:14,
0.17373347,-0.41004944,0.111748695,05/19/2015 11:48:14,
-0.038711786,0.25880337,0.36637974,05/19/2015 11:48:14,
-2.0254328,0.032473087,-0.05090332,05/19/2015 11:48:15,
-2.3597877,0.17456818,-0.42578316,05/19/2015 11:48:15,
-1.6245666,-0.33623743,-0.22641087,05/19/2015 11:48:15,
-0.58825254,0.009550095,-0.3806553,05/19/2015 11:48:15,
-1.0927643,-0.32527065,0.18799019,05/19/2015 11:48:15,
